Measurement_Angle,Power_dBm
-60,-75.18
-55,-80.77
-50,-81.43
-45,-70.84
-40,-65.85
-35,-63.62
-30,-61.65
-25,-60.43
-20,-61.03
-15,-63.13
-10,-67.05
-5,-71.77
0,-70.73
5,-66.12
10,-63.63
15,-62.24
20,-62.0
25,-64.13
30,-67.7
35,-67.05
40,-68.47
45,-87.97
50,-69.76
55,-67.23
60,-69.39
